Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
906,2182,0.0025675247,Internal-423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,615,0.0294401718,s0011,s0011,Reference,5,2020,Italy,Homo sapiens,NA,MW197157,Human betaherpesvirus 5,2020s,NA
2182,6,0.0035768613,Internal-424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,110,0.008731537,Internal-425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,2114,0.0360406617,s0472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,173,0.0199896819,s0187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1306,0.0074267882,Internal-426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,2137,0.0215661732,s0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1306,1750,0.0266877742,SRR8735732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,213,0.0019679602,Internal-427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,2375,0.0051559895,Internal-428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2375,970,0.0078270543,Internal-429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,1323,0.0051107965,Internal-430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,215,0.0028008004,Internal-431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,1253,0.0042006876,Internal-432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,1857,0.0271821795,s0133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,607,0.0056464811,Internal-433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,1703,0.0031236975,Internal-434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,628,0.0035313757,Internal-435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,976,0.0201632305,s0188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,1947,0.0342752618,s0282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,4,0.0199547016,s0588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,2052,0.0226218539,s0307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,2525,0.0035972394,Internal-436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2525,1995,0.0184163657,s0502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2525,1099,0.0160794874,s0009,s0009,Reference,5,NA,Belgium,Homo sapiens,NA,OK000909,Human betaherpesvirus 5,Unknown,NA
1323,23,0.0236289526,s0154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,99,0.0168214564,s0311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2375,512,0.0247948,s0319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,1685,0.0020197082,Internal-437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,1088,0.002118693,Internal-438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,2229,0.0054496531,Internal-439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,2499,0.0126290968,Internal-440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2499,2012,0.0097708529,Internal-441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,1548,0.0157388562,s0287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,1352,0.0253106949,s0179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2499,209,0.0174689044,s0077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2229,58,0.0032243317,Internal-442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,62,0.0035826028,Internal-443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,866,0.0052568007,Internal-444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,961,0.0285336423,s0224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,1265,0.024031223,SRR8735757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,139,0.0219083438,Internal-445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,1666,2.6416e-06,Internal-446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,1946,2.3878e-06,Internal-447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,1363,1e-06,SRR6805001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,1873,1e-06,SRR6805003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,521,1e-06,SRR6804976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,1231,0.0061921635,Internal-448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,1680,2.4927e-06,SRR6805005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,756,0.0124086405,SRR6804979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1902,0.0251128122,s0296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,812,0.0044455175,Internal-449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,1029,0.0287640736,s0390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,538,0.0206791996,Internal-450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,1772,0.0059528898,ERR251704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,739,0.0070894667,ERR251705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,2225,0.0044263321,Internal-451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,860,0.0083227738,Internal-452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,441,0.0249527817,s0221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,2563,0.0292286451,s0322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2225,1871,0.0218987559,Internal-453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1241,0.0005153874,ERR251707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2518,0.0011926911,ERR251706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2037,790,0.0014771498,Internal-454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,681,0.0019567328,Internal-455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1789,0.002363169,Internal-456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,251,0.001495646,Internal-457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,2320,0.0018576032,Internal-458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2320,549,0.003054244,Internal-459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,1005,0.0013458173,Internal-460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,888,0.0022352937,Internal-461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,426,0.0018004938,Internal-462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,1175,0.0026957664,Internal-463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,295,0.0068049974,Internal-464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,2168,0.0400599947,s0560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,1478,0.0215274104,s0100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,763,0.0163097348,s0535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,1631,0.0058545507,Internal-465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,2322,0.0047269582,Internal-466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2322,1356,0.0043161587,Internal-467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,2472,0.0216318701,s0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,1556,0.0219240438,s0507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2322,1704,0.0109775289,s0549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,1465,0.023515191,s0424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,1990,0.0068429039,Internal-468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1041,0.0242020246,s0313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,2484,0.0239459596,s0553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,1939,0.0051554265,Internal-469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,2136,0.0116905544,s0596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,2394,0.0267325451,s0599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,971,0.0026216196,Internal-470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,478,0.0127307396,Internal-471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,2260,0.0138537148,s0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,123,0.0094050606,s0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,1444,0.0304430388,s0165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2320,1734,0.0025485252,Internal-472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,1907,0.0020947735,Internal-473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,1814,0.0037234539,Internal-474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,2647,0.0019309167,Internal-475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2647,415,0.001781708,Internal-476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,676,0.0014168129,Internal-477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,1670,0.0020178766,Internal-478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,2278,0.0031096641,Internal-479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2278,1453,0.0058863456,Internal-480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1453,2211,0.0336406226,s0146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1453,991,0.0140533746,s0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2278,2332,0.0137151903,s0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,1270,0.0181521215,s0492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,802,0.0047502011,Internal-481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,25,0.0160849949,s0326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,562,0.015555572,s0299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,2502,0.0036468731,Internal-482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2502,1776,0.0130349717,s0031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2502,2604,0.0221486847,s0511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2647,2240,0.004190386,Internal-483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2240,1010,0.0129037807,Internal-484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,674,2.5549e-06,s0172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,1938,0.010701661,s0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2240,2079,0.0225964409,s0118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1719,0.0192981199,s0389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,1002,0.0298397732,s0266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,2171,0.0023598269,Internal-485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,576,0.00406564,Internal-486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,341,0.0025503443,Internal-487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,2467,0.0024172502,Internal-488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2467,1512,0.0243974375,s0423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2467,45,0.014770635,s0214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,525,0.0031110307,Internal-489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,253,0.0194326997,s0509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,2099,0.0214346611,s0327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,1370,0.0035599977,Internal-490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,2410,0.0154270815,s0403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,1984,0.0196104789,s0083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,1000,0.0193498748,s0137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,1617,0.0051323487,Internal-491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,2460,0.0034040086,Internal-492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2460,751,0.0197611071,s0168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2460,33,0.0062912818,Internal-493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2517,0.0351584913,s0256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,314,0.0356853106,s0473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,1843,0.0258641526,s0478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,1623,0.0030053376,Internal-494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,2505,0.0022938556,Internal-495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2505,876,0.0026912468,Internal-496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,2586,0.0023654671,Internal-497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2586,2106,0.0277263146,s0316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2586,2024,0.0185561344,s0130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,286,0.0201849502,s0401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2505,2558,0.0016694225,Internal-498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2558,1502,0.0031602303,Internal-499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,1724,0.0049635093,Internal-500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,636,0.0218881346,s0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,786,0.0263818376,s0580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,356,0.0031422121,Internal-501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,1333,0.0214296714,s0025,s0025,Reference,3,NA,USA,Macaca mulatta,NA,MZ517254,macacine betaherpesvirus 3,Unknown,NA
356,2215,0.0267346836,s0335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2558,1827,0.0034711321,Internal-502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,1121,0.0194245318,s0412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,140,0.0214247526,s0343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,1092,0.0027870979,Internal-503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,2039,0.0234797205,s0523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,2164,0.0181990483,s0433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1281,0.0291024415,s0000,s0000,Reference,5,2020,Australia,Homo sapiens,blood,MT044480,Human betaherpesvirus 5,2020s,blood
790,816,0.001803415,Internal-504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,2055,0.0026187892,Internal-505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2055,623,0.0044077223,Internal-506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,1815,0.0293333301,s0211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,2264,0.0307888228,s0607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2055,2355,0.0098402603,Internal-507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2355,2131,0.0214265114,s0284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2355,993,0.0190602236,s0302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1862,0.0038053506,Internal-508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,214,0.0043544469,Internal-509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,2146,0.0221959512,s0207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,302,0.0059144409,Internal-510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,2312,0.0183233392,s0054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,2408,0.0352992076,SRR8735730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,351,0.0182268164,Internal-511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,1609,0.0010359569,Internal-512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,591,0.0016083131,Internal-513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,1080,0.0007511336,Internal-514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,2434,0.0125468025,ERR251702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,2645,0.0023663803,Internal-515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2645,949,0.0034438998,ERR251703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2645,868,0.0007806854,ERR149030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,1616,0.0024210247,ERR149028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,1487,0.0049796426,ERR149029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,1629,0.0039086072,ERR149027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,221,0.0011505408,Internal-516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,746,0.0010684267,Internal-517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,791,0.0030367452,Internal-518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,1087,0.0017910569,Internal-519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1493,0.0071719305,Internal-520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1353,0.0264954636,Internal-521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,361,1e-06,Internal-522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,232,0.0,s0005,s0005,Reference,5,2020,Australia,Homo sapiens,blood,MT044485,Human betaherpesvirus 5,2020s,blood
361,1357,0.0,s0541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,957,1e-06,s0104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1753,0.0312294291,s0259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,183,0.0058963356,Internal-523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,36,0.0302355422,s0562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,317,0.024508631,s0174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,1628,0.0072026882,Internal-524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,633,0.0034095742,Internal-525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,687,0.0064369792,Internal-526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1332,0.0276194384,s0038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1114,0.0281550453,Internal-527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,1691,0.0012336498,ERR251711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,1391,0.0015059139,ERR251710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,779,0.005954223,Internal-528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,1030,0.0225581025,s0344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,2098,0.0269574515,SRR8735776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,782,0.027220419,SRR8735840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,854,0.0010817601,Internal-529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,1474,0.0023156481,Internal-530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,1408,0.0112310754,Internal-531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,1427,0.0042141429,Internal-532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,1164,0.0220909156,s0002,s0002,Reference,5,2020,United Kingdom,Homo sapiens,blood,MT044476,Human betaherpesvirus 5,2020s,blood
1427,101,0.0101931269,s0428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,1625,0.0106790159,s0558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,1983,0.0085631421,Internal-533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,1874,0.0277642329,s0578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,307,0.0227973931,s0194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,1531,0.0017971134,Internal-534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,1482,0.00355036,Internal-535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,1754,0.031492667,s0516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,2139,0.0063020909,Internal-536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,1108,0.0199689261,Internal-537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1159,0.0335422248,Internal-538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,1011,0.0233355167,SRR6804939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,2325,0.0036594217,Internal-539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2325,244,0.0604278556,ERR909867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2325,1189,0.004869195,SRR1762353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1239,0.00479231,SRR1762354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,742,0.0225251011,Internal-540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,640,0.0043541623,SRR1762352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,1348,0.0036295367,SRR1762355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,1922,0.0048368174,Internal-541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1888,0.024483884,s0366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,47,0.0047086692,Internal-542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1139,0.0119191391,Internal-543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,233,2.1333e-06,Internal-544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,735,1e-06,SRR6804990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,383,1e-06,SRR6804994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,783,1e-06,SRR6804989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1455,0.0304997851,SRR8735712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,267,0.0017344932,Internal-545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,291,0.0026147779,Internal-546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,477,0.0030973127,Internal-547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,107,0.0271101089,s0430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,2386,0.0055387029,Internal-548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2386,1476,0.0197441921,s0198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2386,1546,0.0049421116,Internal-549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,2044,0.0162077184,s0397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,1084,0.0281019066,ERR909842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,1016,0.0018089303,Internal-550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,1833,0.0024213402,Internal-551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,1393,0.0255684511,s0212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,1511,0.0188559321,s0110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,542,0.0077347195,Internal-552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,352,0.0214694249,s0604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,570,0.0331027836,s0567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,2085,0.0021755448,Internal-553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,2543,0.0016713875,Internal-554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2543,2303,0.0025047306,Internal-555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2303,837,0.0026815834,Internal-556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,1149,0.0054945984,Internal-557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,1963,0.0036154028,Internal-558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,1424,0.0015701395,Internal-559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,1354,0.0029052662,Internal-560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,2475,0.0035253717,Internal-561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2475,2334,0.0184418353,s0241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
